nct_id,title,study_status,study_type,phase,facility,facility_status,city,state,zip_code,latitude,longitude
NCT07502495,Phase 2 Trial of Icovamenib in Participants With Type 2 Diabetes Who Are Not Achieving Glycemic Targets,RECRUITING,INTERVENTIONAL,PHASE2,"Elligo Health Research, Inc.",RECRUITING,Austin,Texas,78704,30.26715,-97.74306
NCT07502508,Phase 2 Trial of Icovamenib in Participants With Type 2 Diabetes Mellitus Who Are Not Achieving Glycemic Targets While Using GLP-1-Based Therapy,RECRUITING,INTERVENTIONAL,PHASE2,"Elligo Health Research, Inc.",RECRUITING,Austin,Texas,78704,30.26715,-97.74306
NCT07521475,Evaluation of the Fully Closed Loop Omnipod® System in Type 2 Diabetes,RECRUITING,INTERVENTIONAL,NA,Texas Diabetes and Endocrinology,RECRUITING,Austin,Texas,78749,30.26715,-97.74306
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,"Texas Diab & Endo, P.A.",RECRUITING,Austin,Texas,78731,30.26715,-97.74306
NCT07564414,A Research Study to Look at How Two Different Doses of CagriSema and One Dose of Semaglutide Help People Living With Obesity With or Without Type 2 Diabetes Lose Weight,RECRUITING,INTERVENTIONAL,PHASE3,Velocity Clinical Research Austin,RECRUITING,Austin,Texas,78759,30.26715,-97.74306
NCT07589608,"A Study to Investigate Weight Management With Macupatide and Eloralintide, Alone or in Combination, in Adult Participants With Obesity or Overweight",RECRUITING,INTERVENTIONAL,PHASE2,IMA Clinical Research Austin,RECRUITING,Austin,Texas,78745,30.26715,-97.74306
NCT07599982,"Safety Evaluation of MODI, an Insulin Titration Algorithm, in Adults With Diabetes",RECRUITING,INTERVENTIONAL,NA,Texas Diabetes & Endocrinology,RECRUITING,Austin,Texas,78731,30.26715,-97.74306
NCT07654374,A Study of Aleniglipron in Adults With Obesity or Overweight and Type 2 Diabetes Mellitus (ACCOMPLISH-2),NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,ACCOMPLISH-2 Research Site,,Austin,Texas,78704,30.26715,-97.74306
NCT07668388,A Research Study Comparing How Well Different Doses of the Medicine UBT251 Lower Blood Sugar in People With Type 2 Diabetes,RECRUITING,INTERVENTIONAL,PHASE2,IMA Clinical Research,RECRUITING,Austin,Texas,78745,30.26715,-97.74306
NCT05173675,Empathy in Action: Sunshine Calls for Life With Diabetes,COMPLETED,INTERVENTIONAL,NA,Lone Star Circle of Care at Bastrop,,Bastrop,Texas,78602,30.11049,-97.31527
NCT00067951,A Study To Evaluate The Safety And Efficacy Of An Investigational Diabetes Drug In Poorly Controlled Type II Diabetics,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00110370,Comparing Pre-Mixed Insulin With Insulin Glargine Combined With Rapid-Acting Insulin in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern time (UTC/GMT - 5 hours, EST) or speak with your personal physician.",,Beaumont,Texas,,30.08605,-94.10185
NCT00136916,Efficacy and Safety of Inhaled Insulin Compared With Subcutaneous Human Insulin Therapy in Adults With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00136916,Efficacy and Safety of Inhaled Insulin Compared With Subcutaneous Human Insulin Therapy in Adults With Type 2 Diabetes,TERMINATED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Beaumont,Texas,77706,30.08605,-94.10185
NCT00138671,A One Year Clinical Trial Assessing the Usefulness and Safety of Inhaled Insulin in Diabetics With COPD,TERMINATED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00138671,A One Year Clinical Trial Assessing the Usefulness and Safety of Inhaled Insulin in Diabetics With COPD,TERMINATED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Beaumont,Texas,77706,30.08605,-94.10185
NCT00139659,A One Year Clinical Trial Assessing the Usefulness and Safety of Inhaled Insulin in Diabetics With Asthma,COMPLETED,INTERVENTIONAL,PHASE3,Pfizer Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00229658,An Observational Study Evaluating SYMLIN® (Pramlintide Acetate) Injection Use in Insulin Using Patients With Type 2 and Type 1 Diabetes,COMPLETED,OBSERVATIONAL,,Research Site,,Beaumont,Texas,,30.08605,-94.10185
NCT00279045,Diabetes Study With Rosiglitazone Monotherapy Versus Metformin Or Glyburide/Glibenclamide,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00331487,Study to Compare Pioglitazone and Rosiglitazone in Subjects With Type 2 Diabetes Mellitus and Dyslipidemia,COMPLETED,INTERVENTIONAL,PHASE3,,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00418522,This Study Is To Determine If Inhaled Insulin Is Effective In Treating Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE4,Pfizer Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00499707,Efficacy and Safety Study of Rosiglitazone/Metformin Therapy vs Rosiglitazone and Metformin in Type 2 Diabetes Subjects,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00500955,Rosiglitazone on Microalbuminuria in Type 2 Diabetics,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00542009,"A Trial In Diabetic Patients To Assess Effect Of CE-326,597 On Glucose Control And Body Weight",COMPLETED,INTERVENTIONAL,PHASE2,Pfizer Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00542009,"A Trial In Diabetic Patients To Assess Effect Of CE-326,597 On Glucose Control And Body Weight",COMPLETED,INTERVENTIONAL,PHASE2,Pfizer Investigational Site,,Beaumont,Texas,77706,30.08605,-94.10185
NCT00821977,Efficacy and Long-Term Safety of Vildagliptin as Monotherapy in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Discover Research Inc.,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00821977,Efficacy and Long-Term Safety of Vildagliptin as Monotherapy in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",MW Clinical Research,,Beaumont,Texas,77701,30.08605,-94.10185
NCT00968708,Cardiovascular Outcomes Study of Alogliptin in Patients With Type 2 Diabetes and Acute Coronary Syndrome,COMPLETED,INTERVENTIONAL,PHASE3,,,Beaumont,Texas,,30.08605,-94.10185
NCT01594333,Cardiovascular Inflammation Reduction Trial,COMPLETED,INTERVENTIONAL,PHASE3,Southeast TX Clinical Research Center,,Beaumont,Texas,77702,30.08605,-94.10185
NCT01601704,Cardiovascular Outcomes Study of Naltrexone SR/Bupropion SR in Overweight and Obese Subjects With Cardiovascular Risk Factors (The Light Study),TERMINATED,INTERVENTIONAL,PHASE3,,,Beaumont,Texas,,30.08605,-94.10185
NCT01774968,Study of Human Regular U-500 Insulin in Adult Participants With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE4,"For additional information regarding investigative sites for this trial, contact 1-877-CTLILLY (1-877-285-4559, 1-317-615-4559) Mon - Fri from 9 AM to 5 PM Eastern Time (UTC/GMT - 5 hours, EST), or speak with your personal physician.",,Beaumont,Texas,77701,30.08605,-94.10185
NCT01991795,A Study Comparing Cardiovascular Effects of Ticagrelor Versus Placebo in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,Research Site,,Beaumont,Texas,77702,30.08605,-94.10185
NCT03217591,A Study to Evaluate the Soluble Guanylate Cyclase (sGC) Stimulator IW-1973 in Diabetic Nephropathy / Diabetic Kidney Disease as Measured by Albuminuria,COMPLETED,INTERVENTIONAL,PHASE2,Pioneer Research Solutions,,Beaumont,Texas,77702,30.08605,-94.10185
NCT03242018,"A Study to Evaluate Safety and Effects of Sotagliflozin 400 and 200 mg on Glucose Control in Participants With Type 2 Diabetes, Severe Impairment of Kidney Function and Inadequate Blood Sugar Control",COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8405004,,Beaumont,Texas,77702,30.08605,-94.10185
NCT03242252,"Safety and Efficacy Study of Sotagliflozin on Glucose Control in Participants With Type 2 Diabetes, Moderate Impairment of Kidney Function, and Inadequate Blood Sugar Control",COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8404005,,Beaumont,Texas,77702,30.08605,-94.10185
NCT03268005,"Research Study Comparing a New Medicine ""Fast-acting Insulin Aspart"" to Another Already Available Medicine ""NovoRapid""/""NovoLog"" in People With Type 2 Diabetes",COMPLETED,INTERVENTIONAL,PHASE3,Novo Nordisk Investigational Site,,Beaumont,Texas,77701,30.08605,-94.10185
NCT03332771,Efficacy and Safety of Sotagliflozin Versus Glimepiride and Placebo in Participants With Type 2 Diabetes Mellitus That Are Taking Metformin Monotherapy,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8407029,,Beaumont,Texas,77702,30.08605,-94.10185
NCT05275400,A Study of Insulin Efsitora Alfa (LY3209590) Compared With Insulin Degludec in Participants With Type 2 Diabetes Currently Treated With Basal Insulin,COMPLETED,INTERVENTIONAL,PHASE3,Gadolin Research,,Beaumont,Texas,77702,30.08605,-94.10185
NCT06112418,A Randomized Comparison of Stage-Based Care Versus Risk Factor-Based Care for Prevention of Cardiovascular Events,RECRUITING,INTERVENTIONAL,NA,Gadolin Research,RECRUITING,Beaumont,Texas,77702,30.08605,-94.10185
NCT07668336,A Study of Orforglipron (LY3502970) Compared With Dulaglutide in Pediatric Participants With Type 2 Diabetes,NOT_YET_RECRUITING,INTERVENTIONAL,PHASE3,Gadolin Research,,Beaumont,Texas,77702,30.08605,-94.10185
NCT00838903,Efficacy and Safety of Albiglutide in Treatment of Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Bedford,Texas,76201,32.84402,-97.14307
NCT00838916,A Study to Determine the Safety and Efficacy of Albiglutide in Patients With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Bedford,Texas,76201,32.84402,-97.14307
NCT00839527,A Study to Determine the Safety and Efficacy of Albiglutide in Subjects With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Bedford,Texas,76201,32.84402,-97.14307
NCT00849056,Safety and Efficacy of Albiglutide in Type 2 Diabetes,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Bedford,Texas,76201,32.84402,-97.14307
NCT00976391,A Study to Determine the Safety and Efficacy of Albiglutide Administered in Combination With Insulin Glargine,COMPLETED,INTERVENTIONAL,PHASE3,GSK Investigational Site,,Bedford,Texas,76201,32.84402,-97.14307
NCT01897532,Cardiovascular and Renal Microvascular Outcome Study With Linagliptin in Patients With Type 2 Diabetes Mellitus (CARMELINA),COMPLETED,INTERVENTIONAL,PHASE4,Rockwood Medical Clinic,,Bedford,Texas,76022,32.84402,-97.14307
NCT00263276,A Trial of BMS-512148 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Local Institution,,Bellaire,Texas,,29.70579,-95.45883
NCT00744367,A Study of Taspoglutide Versus Placebo for the Treatment of Patients With Type 2 Diabetes Mellitus Inadequately Controlled With Metformin Plus Pioglitazone.,COMPLETED,INTERVENTIONAL,PHASE3,,,Bellaire,Texas,77401,29.70579,-95.45883
NCT01042769,A Study With Aleglitazar in Patients With a Recent Acute Coronary Syndrome and Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE3,,,Bellaire,Texas,77401,29.70579,-95.45883
NCT01197963,A Surgical Approach to the Management of Type II Diabetes Mellitus in Patients With a BMI Between 25-35 kg/m2,TERMINATED,INTERVENTIONAL,NA,The University of Texas,,Bellaire,Texas,77494,29.70579,-95.45883
NCT01809327,"A Study to Evaluate the Effectiveness, Safety, and Tolerability of Canagliflozin in Combination With Metformin in the Treatment of Patients With Type 2 Diabetes Mellitus With Inadequate Glycemic Control With Diet and Exercise",COMPLETED,INTERVENTIONAL,PHASE3,,,Bellaire,Texas,,29.70579,-95.45883
NCT02465515,"Effect of Albiglutide, When Added to Standard Blood Glucose Lowering Therapies, on Major Cardiovascular Events in Subjects With Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE4,GSK Investigational Site,,Bellaire,Texas,77401,29.70579,-95.45883
NCT04429503,Study of a High-Dose Aflibercept in Participants With Diabetic Eye Disease,COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Regeneron Study Site,,Bellaire,Texas,77401,29.70579,-95.45883
NCT04660643,A Study of Tirzepatide (LY3298176) in Participants With Obesity or Overweight for the Maintenance of Weight Loss,COMPLETED,INTERVENTIONAL,PHASE3,The University of Texas Health Science Center at Houston,,Bellaire,Texas,77401,29.70579,-95.45883
NCT06065540,"A Research Study to See How Well CagriSema Compared to Semaglutide, Cagrilintide and Placebo Lowers Blood Sugar and Body Weight in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor",COMPLETED,INTERVENTIONAL,PHASE3,UT Health University of Texas,,Bellaire,Texas,77401,29.70579,-95.45883
NCT06221969,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Tirzepatide in People With Type 2 Diabetes Treated With Metformin With or Without an SGLT2 Inhibitor,COMPLETED,INTERVENTIONAL,PHASE3,UT Health University of Texas,,Bellaire,Texas,77401,29.70579,-95.45883
NCT06267391,Safety and Effectiveness of Endoscopic Intestinal Re-Cellularization Therapy in Individuals With Type II Diabetes,RECRUITING,INTERVENTIONAL,NA,The University of Texas Health Science Center at Houston,RECRUITING,Bellaire,Texas,77401,29.70579,-95.45883
NCT07104383,VK2735 for Weight Management Type 2 Diabetes Phase 3 (VANQUISH 2),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #2091,,Bellaire,Texas,77401,29.70579,-95.45883
NCT07104500,VK2735 for Weight Management Phase 3,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Viking Clinical Site #1091,,Bellaire,Texas,77401,29.70579,-95.45883
NCT07112872,A Study to Compare Different Doses of RO7795081 With a Placebo or Semaglutide in People With Type 2 Diabetes,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE2,Apex Mobile Clinical Research,,Bellaire,Texas,77401,29.70579,-95.45883
NCT07197788,Continued Access to the Endogenex System for Participants in the ReCET Pivotal Study,ENROLLING_BY_INVITATION,INTERVENTIONAL,NA,The University of Texas Health Science Center at Houston,,Bellaire,Texas,77401,29.70579,-95.45883
NCT07321886,"A Study of Eloralintide (LY3841136) in Participants With Obesity, or Overweight Without Type 2 Diabetes",RECRUITING,INTERVENTIONAL,PHASE3,The University of Texas Health Science Center at Houston,RECRUITING,Bellaire,Texas,77401,29.70579,-95.45883
NCT07351045,A Clinical Study to Evaluate the Effects of Enicepatide (RO7795068) in Participants With Obesity or Overweight Without Type 2 Diabetes,RECRUITING,INTERVENTIONAL,PHASE3,"Bellaire Clinical Research, LLC",RECRUITING,Bellaire,Texas,77401,29.70579,-95.45883
NCT00044694,Evaluation of the Effect on Glucose Control and the Safety and Tolerability of AC2993 in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,PHASE2,Millenium Research,,Benbrook,Texas,76126,32.67319,-97.46058
NCT01594333,Cardiovascular Inflammation Reduction Trial,COMPLETED,INTERVENTIONAL,PHASE3,Cornerstone Family Medicine,,Big Spring,Texas,79720,32.2504,-101.47874
NCT00955747,Naturlose (D-Tagatose) Efficacy Evaluation Trial,COMPLETED,INTERVENTIONAL,PHASE3,TTS Research/Hill Country Medical,,Boerne,Texas,78006,29.79466,-98.73197
NCT00678080,Metformin Versus Insulin in Pregnant Women With Type 2 Diabetes,COMPLETED,INTERVENTIONAL,NA,Valley Baptist Hospital,,Brownsville,Texas,78520,25.90175,-97.49748
NCT02547935,"A Study to Evaluate the Effect of Dapagliflozin With and Without Saxagliptin on Albuminuria, and to Investigate the Effect of Dapagliflozin and Saxagliptin on HbA1c in Patients With Type 2 Diabetes and CKD",COMPLETED,INTERVENTIONAL,"PHASE2, PHASE3",Research Site,,Brownsville,Texas,78520,25.90175,-97.49748
NCT03351478,Efficacy and Safety of Sotagliflozin Versus Placebo and Empagliflozin in Participants With Type 2 Diabetes Mellitus Who Have Inadequate Glycemic Control While Taking a DPP4 Inhibitor Alone or With Metformin,COMPLETED,INTERVENTIONAL,PHASE3,Investigational Site Number 8408072,,Brownsville,Texas,78520-7512,25.90175,-97.49748
NCT03436875,Cardiometabolic and Mental Health in the RGV,WITHDRAWN,OBSERVATIONAL,,University of Texas Rio Grande Valley - Cardiometabolic Exercise Lab,,Brownsville,Texas,78520,25.90175,-97.49748
NCT03521934,Effect of Sotagliflozin on Cardiovascular Events in Participants With Type 2 Diabetes Post Worsening Heart Failure (SOLOIST-WHF Trial),TERMINATED,INTERVENTIONAL,PHASE3,Investigational Site Number 8400041,,Brownsville,Texas,78521,25.90175,-97.49748
NCT05623189,HTD1801 in Adults With Nonalcoholic Steatohepatitis and Liver Fibrosis Who Have Type 2 Diabetes or Pre-Diabetes,COMPLETED,INTERVENTIONAL,PHASE2,South Texas Research Institute,,Brownsville,Texas,78539,25.90175,-97.49748
NCT05669599,"Dose-ranging Study to Evaluate the Efficacy, Safety, and Tolerability of AMG 133 in Adult Subjects With Overweight or Obesity, With or Without Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE2,PanAmerican Clinical Research LLC,,Brownsville,Texas,78520,25.90175,-97.49748
NCT05669599,"Dose-ranging Study to Evaluate the Efficacy, Safety, and Tolerability of AMG 133 in Adult Subjects With Overweight or Obesity, With or Without Type 2 Diabetes Mellitus",COMPLETED,INTERVENTIONAL,PHASE2,Headlands Research Brownsville,,Brownsville,Texas,78526,25.90175,-97.49748
NCT06323174,A Research Study to See How Much CagriSema Lowers Blood Sugar and Body Weight Compared to Placebo in People With Type 2 Diabetes Treated With Diet and Exercise,COMPLETED,INTERVENTIONAL,PHASE3,Headlands Research Brownsville,,Brownsville,Texas,78526,25.90175,-97.49748
NCT06383390,The Effect of Retatrutide Once Weekly on Cardiovascular Outcomes and Kidney Outcomes in Adults Living With Obesity (TRIUMPH-Outcomes),ACTIVE_NOT_RECRUITING,INTERVENTIONAL,PHASE3,Headlands Research - Brownsville,,Brownsville,Texas,78526,25.90175,-97.49748
NCT07064473,"EASi-PROTKT™ - A Study to Test Vicadrostat (BI 690517) Taken Together With Empagliflozin in People With Type 2 Diabetes, High Blood Pressure, and Cardiovascular Disease",RECRUITING,INTERVENTIONAL,PHASE3,South Texas Research Institute - Brownsville,RECRUITING,Brownsville,Texas,78520,25.90175,-97.49748
NCT07064473,"EASi-PROTKT™ - A Study to Test Vicadrostat (BI 690517) Taken Together With Empagliflozin in People With Type 2 Diabetes, High Blood Pressure, and Cardiovascular Disease",RECRUITING,INTERVENTIONAL,PHASE3,Headlands Research - Brownsville,RECRUITING,Brownsville,Texas,78526,25.90175,-97.49748
